id,despertar,fecha,hora,lat,lon,estado,bateria_v,bateria_pct,device,created_at
177,186,11/06/2026,03:50:45,2.560864167,-72.6481725,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T08:50:52.520301
178,187,11/06/2026,03:56:04,2.560870333,-72.64815917,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T08:56:11.557574
179,188,11/06/2026,04:01:22,2.560876167,-72.64816117,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T09:01:29.541431
180,189,11/06/2026,04:06:40,2.560853333,-72.648195,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T09:06:47.793403
181,190,11/06/2026,04:12:02,2.560843667,-72.6481505,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T09:12:09.250486
182,191,,No disponible,2.560864667,-72.64818567,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T09:17:26.906992
183,192,11/06/2026,04:22:38,2.560839333,-72.64816,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T09:22:44.386415
184,194,11/06/2026,04:33:26,2.560864667,-72.64814133,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T09:33:32.279736
185,195,11/06/2026,04:38:43,2.560876667,-72.64814233,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T09:38:50.335647
186,196,,No disponible,2.560866167,-72.64815767,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T09:44:09.043478
187,197,11/06/2026,04:49:19,2.560866667,-72.64815867,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T09:49:25.907386
188,198,,No disponible,2.560888333,-72.64812933,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T09:54:43.494591
189,199,11/06/2026,04:59:55,2.560863667,-72.6481825,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:00:01.624289
190,200,11/06/2026,05:05:12,2.560855167,-72.6481605,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:05:19.678325
191,201,11/06/2026,05:10:31,2.560933,-72.64812,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:10:37.784838
192,202,11/06/2026,05:15:49,2.560899333,-72.64810767,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:15:55.333743
193,203,11/06/2026,05:21:07,2.560817833,-72.64815317,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:21:13.675031
194,204,11/06/2026,05:26:25,2.5608435,-72.64817083,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:26:31.685675
195,205,11/06/2026,05:31:43,2.560833667,-72.64815783,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:31:49.857092
196,206,11/06/2026,05:37:00,2.560855333,-72.64815917,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:37:07.542707
197,207,,No disponible,2.560853167,-72.64815467,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:42:25.373844
198,208,11/06/2026,05:47:37,2.560820167,-72.64813817,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:47:43.846405
199,209,,No disponible,2.560869167,-72.6481615,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:53:01.862422
200,210,11/06/2026,05:58:13,2.5608395,-72.64817367,NUEVA UBICACION,0,0,HERMES-01,2026-06-11T10:58:19.301490
560,627,13/06/2026,14:57:48,2.5608575,-72.64815717,NUEVA UBICACION,0,0,HERMES-01,2026-06-13T19:58:01.153117
607,891,16/06/2026,10:44:25,2.560877333,-72.64814317,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T15:44:31.997812
608,892,16/06/2026,10:54:39,2.560877667,-72.64817417,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T15:54:48.516695
609,893,16/06/2026,11:04:58,2.560864,-72.6481655,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T16:05:22.404241
610,894,,No disponible,2.560877167,-72.64816283,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T16:15:36.902050
611,895,16/06/2026,11:25:44,2.560872,-72.64820067,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T16:25:51.911446
612,896,16/06/2026,11:36:01,2.560921667,-72.64816133,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T16:36:08.989273
613,897,16/06/2026,11:46:18,2.560895333,-72.648186,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T16:46:27.405525
614,898,16/06/2026,11:56:34,2.560855167,-72.64820017,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T16:56:41.510052
615,899,,No disponible,2.560876,-72.64817,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T17:06:59.816042
616,900,16/06/2026,12:17:07,2.5608885,-72.648175,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T17:17:14.459214
617,901,,No disponible,2.560874,-72.64816333,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T17:27:30.500221
618,902,16/06/2026,12:37:39,2.560850667,-72.64815517,NUEVA UBICACION,0,0,HERMES-01,2026-06-16T17:37:47.492654
