id,despertar,fecha,hora,lat,lon,enviadoTelegram
41,75,05/06/2026,01:33:38,4.864831,-74.37484183,ULTIMA UBICACION,0.126842,0,HERMES-01,2026-06-05T06:33:45.576173
42,76,05/06/2026,01:40:57,4.864831,-74.37484183,ULTIMA UBICACION,0.128938,0,HERMES-01,2026-06-05T06:41:05.966437
43,77,05/06/2026,01:48:17,4.864831,-74.37484183,ULTIMA UBICACION,0.13063,0,HERMES-01,2026-06-05T06:48:23.650169
44,78,05/06/2026,01:55:35,4.864831,-74.37484183,ULTIMA UBICACION,0.135143,0,HERMES-01,2026-06-05T06:55:42.355334
45,79,05/06/2026,02:02:52,4.864831,-74.37484183,ULTIMA UBICACION,0.128454,0,HERMES-01,2026-06-05T07:02:59.300063
46,81,05/06/2026,02:17:32,4.864831,-74.37484183,ULTIMA UBICACION,0.135062,0,HERMES-01,2026-06-05T07:17:40.157277
47,82,05/06/2026,02:24:50,4.864831,-74.37484183,ULTIMA UBICACION,0.132161,0,HERMES-01,2026-06-05T07:24:57.356306
48,83,05/06/2026,02:32:08,4.864831,-74.37484183,ULTIMA UBICACION,0.134418,0,HERMES-01,2026-06-05T07:32:14.599894
49,84,05/06/2026,02:39:26,4.864831,-74.37484183,ULTIMA UBICACION,0.132484,0,HERMES-01,2026-06-05T07:39:33.762815
50,85,05/06/2026,02:46:43,4.864831,-74.37484183,ULTIMA UBICACION,0.132725,0,HERMES-01,2026-06-05T07:46:50.576347
